"model","site","f.t.opt","f.t.opt.05","f.t.opt.95","f.extract","f.extract.05","f.extract.95","f.sec","f.sec.05","f.sec.95","f.growth","f.growth.05","f.growth.95","q","q.05","q.95","q.s","q.s.05","q.s.95"
"v1.1","Bis",21.6863982101625,21.5111731591575,21.8829429114882,0.0114374031513371,0.0100089276025854,0.0194083328345255,0.370491823685553,0.0929039066680488,0.498832907677425,0.0781730320538165,0.0458017110027862,0.096413118721443,0.151301714433756,0.104230199238287,0.209562656252148,1.98833385872169,0.834399825744334,3.63390683021072
"v1.1","Luc",21.9072454580134,21.8360532422804,21.9880312791135,0.0736990741600004,0.0641702056540061,0.0824050182561437,0.0270052827943713,0.0186686092845248,0.0388296657403193,0.221766475972767,0.165058687722497,0.299230975974114,1.88138139267088,0.728137981346667,3.92054229597491,7.19051029014229,2.27480580053627,11.8578625952317
"v1.1","Dig",27.3813981519744,27.121924064146,27.682158206246,0.0730990345648022,0.0581133895969231,0.0935438643512238,0.111586210878853,0.0237359848293655,0.390869469132872,0.154486181409737,0.0985697418685514,0.199704290409627,6.92567246215441,1.718270205165,13.4503125646968,7.27926576943873,1.803276755383,13.8151207739134
"v1.1","Kan",23.678491498027,23.5366302698133,23.8153547500997,0.0154944890824021,0.0101159814841126,0.0293387959651651,0.217812648047572,0.0233320598052191,0.489935962841629,0.123844567682058,0.112203004484082,0.137147715643455,0.804389640323354,0.168062797589276,1.57127301444486,5.65089166631948,2.61985829625155,11.4673477294245
"v1.1","Rho",25.7031832482817,25.5955409767306,25.8301092955379,0.100461444610242,0.0789031057271099,0.114810844233823,0.0109257441813326,0.010027856500329,0.0136264427794733,0.111240080757189,0.0980927942309457,0.132723006423544,0.342136937075651,0.11906946201502,0.925779458066107,7.94322813671119,1.65512508232707,14.3674544617263
"v1.1","Fes",20.7017700825344,20.4405030673495,20.9582303136495,0.0175127054640319,0.0102575310961349,0.0290018627226839,0.137839138375872,0.0262199419347428,0.254688255240365,0.136281537577529,0.102873434748208,0.169217451355356,0.383499453027244,0.162406473290151,0.801684812721069,1.39412664269143,0.105166274540464,2.8189266285406
"v1.1","Pha",18.2772182658864,17.8443389213952,18.8609824762226,0.0348331264152756,0.0111729656071749,0.0548287566028769,0.0249897005412897,0.0101972462556712,0.0695823824363615,0.0933860951317713,0.0841741520214336,0.102320004682935,0.174850958187388,0.103577405034755,0.313113634437397,4.54117302158906,0.73019229522106,10.4541959519305
"v1.1","Rye",19.9220725275076,19.6219019432001,20.1711241227423,0.0107427576020734,0.0100112841333769,0.0141322844987933,0.165764864735786,0.0593159361314364,0.426493271886502,0.262555325388692,0.200182783414354,0.384003494529373,4.47422593263062,0.657283293805505,12.3357884364433,1.07781622290308,0.497245159667857,2.32209088820021
"v1.1","ym",26.271423069633,25.3017583756952,26.7513835312909,0.0911563423809117,0.0455063246487938,0.127279590290588,0.0126281716492469,0.0108074155654153,0.0158318985691392,0.316917916249554,0.111033959064712,0.499782239768164,1.11076669953808,0.217147929347099,2.61398004133098,2.68519251177046,1.39528213376703,4.25560843929588
"v1.1","flux",33.2510944638221,32.6952167220559,33.9467099028752,0.010476917022815,0.0100021646149035,0.0123383748372761,0.0562878828074261,0.0324051392855979,0.0786945744805546,0.102620849945469,0.0841319451316793,0.116683183947891,0.319389478879396,0.101563326294549,0.980271720809138,4.96091045958545,2.57543082053427,9.44687949693836
