"model","site","f.t.opt","f.t.opt.05","f.t.opt.95","f.extract","f.extract.05","f.extract.95","f.sec","f.sec.05","f.sec.95","f.growth","f.growth.05","f.growth.95","q","q.05","q.95","q.s","q.s.05","q.s.95"
"v1.1","Bis",22.1511163852055,22.0072866929493,22.6127064840665,0.204298755913046,0.200325052059332,0.216596881176456,0.490479890398421,0.465254441905488,0.499290918964813,0.0440870466411803,0.0413674903475515,0.0468822631381057,2.87712100438229,1.96731943480894,4.87440228119244,1.80957979028026,1.7361118038532,1.91997526650987
"v1.1","Luc",19.6814863560732,19.5480053158532,19.8293798230984,2.67079285624571,2.54825575959028,3.0711901402174,0.0923853189351607,0.0695848535794212,0.145940821126543,0.224221307586543,0.209524744618653,0.240215275876123,14.2111069851966,12.1185280289735,14.944881528759,5.25257526341467,4.30563585749066,6.574026786846
"v1.1","Dig",25.8364454718141,25.5844910879054,26.176262788006,3.18404848785888,3.01674469351356,3.27447648184918,0.337956233918487,0.256596295273507,0.434172531933047,0.0730455128392443,0.0685348327028085,0.0777714043999812,14.6527918529562,13.5783408866623,14.9731480097342,5.19812235282847,4.4294136183909,6.04750270169922
"v1.1","Kan",26.4390254811265,26.1810728655852,26.7002823349354,0.216910294893836,0.20135022300361,0.272130254934673,0.0225041142970337,0.0188511740691021,0.0328580200319301,0.0735963219348731,0.0681383452433114,0.0810256885908881,3.47496370104195,2.84647588659905,4.71915651344886,0.157559474800104,0.105025944133108,0.333194900801128
"v1.1","Rho",26.1026928466908,25.9491520931698,26.2070064171129,7.89731435055144,7.66727879090025,7.99192406487612,0.0100691774678793,0.0100049517480373,0.0102778969878089,0.154397135236935,0.145706367862788,0.163910896930022,14.433222640795,13.1159401104763,14.9506730757858,2.3815677850077,1.97353641116161,2.8752428994916
"v1.1","Fes",20.3246453774445,20.2127253401942,20.5377128248256,0.216223397253404,0.201366383925114,0.280520682934503,0.0681872377078043,0.0585635767001276,0.0839042472685077,0.066634415024299,0.0612776533068866,0.0711900450440344,0.113568058066758,0.101099889791862,0.162655343195356,0.543021057302287,0.468437950435106,0.678684784611368
"v1.1","Pha",16.9409137784878,16.8578294284878,17.0693174294319,0.32834305279844,0.207343886320024,0.470415368646128,0.0143500591637803,0.0103264436718121,0.108103227899136,0.118246691226376,0.105772060743021,0.134448314459176,10.3965643119025,8.60365002258285,13.3245351619783,3.57922449844369,1.88790116889349,6.81188078461711
"v1.1","Rye",19.0739800955238,18.9920867193779,19.1975697100562,0.207486993871775,0.20058817596252,0.231151776742827,0.106184927495151,0.0874646693758028,0.131470841418759,0.115561834168847,0.105301571242449,0.128287368376067,1.45264316779619,0.807152553395707,2.52311845329863,0.632076207970281,0.540022373764856,0.735635184950742
"v1.1","ym",33.0835758103709,32.1082886222083,34.3275958643385,7.91732484285415,7.65775059376303,7.9941830978657,0.24995422106928,0.193355144982258,0.315207404842285,0.1354443902655,0.114142143684324,0.161982448796058,0.184377381820748,0.103137206284482,0.355000858670996,3.40494330510034,2.89300688905675,3.84446345860937
"v1.1","flux",38.70720943725,37.149933315086,39.8167548723127,0.690823094167633,0.57542298588771,0.806241781958906,0.0908191203333706,0.0739037761017596,0.107328121324267,0.107629500729481,0.0964441778287994,0.117701189226908,0.612029839490253,0.538210668945553,0.695226545700667,0.677144601719373,0.555081871795049,0.783049886985914
