"model","site","f.t.opt","f.t.opt.05","f.t.opt.95","f.extract","f.extract.05","f.extract.95","f.sec","f.sec.05","f.sec.95","f.growth","f.growth.05","f.growth.95","q","q.05","q.95","q.s","q.s.05","q.s.95"
"v1.1","Bis",20.5021395346451,19.287519925018,21.4396758240512,0.201817791009065,0.200139045369374,0.208812912707882,0.0880834626786018,0.0500163205326831,0.134559967406972,0.0521207755267777,0.0500954916449127,0.15394095169685,10.1538157414749,2.87459997161834,14.5731764406439,0.798852244820313,0.235601030744055,1.16959109079749
"v1.1","Luc",21.359144882418,20.9177418230026,21.9881114333003,2.52473113115973,1.86075838676207,3.40453048899874,0.0582909638540559,0.0503606979298216,0.100413805068599,0.0892635988937972,0.0686775359315172,0.183758025365053,3.09658325542335,1.41975969910553,14.2131223209449,3.52131141655966,1.91097632385998,6.02792416014732
"v1.1","Dig",26.8144060160899,26.342960961569,27.357005601427,2.87136551476056,2.46396016527022,3.26282511039575,0.0522707523301135,0.0501048898409862,0.0880944058612029,0.0526289867300771,0.0500964486810228,0.0609381356427191,3.82382812011991,1.16654973586804,7.21030938404786,1.49165649783962,0.837117585140375,2.86775266778122
"v1.1","Kan",24.5521984700616,23.1061758694818,25.3691293984853,0.499572032715943,0.224280726471084,2.67466111210452,0.0964046566343183,0.0509556906170583,0.172961664580563,0.0507213635604407,0.0500353190148914,0.0606398724728257,1.33058051258934,0.682599726154758,5.75181442917188,1.47768449380113,0.895846078716671,6.18107978084117
"v1.1","Rho",27.0094116459516,26.38923806717,27.7307920526598,2.8242390049624,2.10608882651936,4.53504699976205,0.0503503604277533,0.0500242325879639,0.0517386906455584,0.0509186027149812,0.0500416929848104,0.0637346684499172,2.60385310600132,1.5736613101588,7.31940390820959,2.59530265818031,1.53144067580455,7.48724181704093
"v1.1","Fes",19.2199354332062,19.0645791683156,19.5243666540467,2.08013265303988,0.806233153366513,3.34949334891973,0.136607745112967,0.11220774472105,0.171298200522408,0.0620603259290264,0.0503324070118609,0.115317038728406,2.27303046952323,1.12429508255319,9.54390394825289,4.1116217499779,1.75579494557031,8.7749347384753
"v1.1","Pha",16.8941848097008,16.6716250151126,17.2393004528778,0.221886378274874,0.20183308083273,0.301045871826778,0.207873076237753,0.0628522036364907,0.484458215387008,0.0540928476190946,0.0504394811072443,0.0672785258016443,4.46307093113162,3.36818263565321,7.31238017167058,5.10072158440691,3.00345475886998,9.11524927874253
"v1.1","Rye",18.9535289994012,18.8219091917239,19.1650614577516,0.25088393079915,0.202879261518887,0.645602556023735,0.175125916402388,0.113140234797632,0.496161689661045,0.116807323468216,0.0673562828894425,0.13511871657714,0.191325440577331,0.121870501882256,0.352021792967004,0.857579476465517,0.540309812387978,2.32488996706037
"v1.1","ym",33.4590310045527,30.04045866071,37.2576978501928,7.94640661685488,4.42040684662618,7.99809778228851,0.0517890809588231,0.0500278660843106,0.0842941314164215,0.372322942032079,0.0596617596678195,0.499077511305166,1.65739504795346,0.115538102546479,2.06138312477157,0.835939994121935,0.406385936876722,1.39361741225311
"v1.1","flux",38.0215301492808,32.4337141326215,39.9491861997609,2.49748421918808,1.90799617043304,2.95970551409229,0.0500453880801698,0.0500030640267271,0.0502114046957509,0.151435494276714,0.110600254001835,0.259256159998169,11.840712618698,10.1950695914651,14.5403422966601,9.24387380268219,6.88722919557048,12.1305197476217
