"model","site","f.t.opt","f.t.opt.05","f.t.opt.95","f.extract","f.extract.05","f.extract.95","f.sec","f.sec.05","f.sec.95","f.growth","f.growth.05","f.growth.95","q","q.05","q.95","q.s","q.s.05","q.s.95"
"v1.1","Bis",21.6634108721088,21.5099725912981,21.7766974983984,0.0101196885609423,0.01000756238547,0.0107844158279981,0.379448702213101,0.0833096739232935,0.498609933157675,0.0843996507126983,0.0659863528576894,0.098000723276801,0.161737485586167,0.108531545399672,0.21599022261272,1.7849627629534,0.784635088632294,2.42141851837253
"v1.1","Luc",21.8977440120198,21.8298354139599,21.9842865255011,0.0767999096700509,0.0672515853324595,0.0836565020332849,0.0242398638220762,0.0171233484027928,0.0338249990533542,0.195056796976586,0.159636357964113,0.221613162580556,1.0892778930102,0.62854300546109,1.60828772789411,7.62079356377938,1.73222470879139,11.7849251279917
"v1.1","Dig",27.3717877409441,26.7757142752569,27.6699751272985,0.0688441645073415,0.056674028292016,0.0947952125146531,0.0305173075354436,0.0198994631649217,0.118506812595999,0.169941458597074,0.0899440067278296,0.206524481018355,7.21146907837378,1.29771893100705,13.573513123568,2.40145532508501,1.63038102261077,13.4771788138358
"v1.1","Kan",23.6897375539144,23.5525458852148,23.8240832690064,0.0126450428019081,0.0101589214624546,0.0635321048722188,0.0647565228156074,0.0149979655645008,0.489073270833035,0.12001751132396,0.111368761507046,0.132966696666744,0.274605588296639,0.143472114306805,1.71549513665603,4.60972092850664,2.55932311525083,7.77685258041205
"v1.1","Rho",25.697040625481,25.5865134785186,25.8258178477721,0.102194332233441,0.0794945207222856,0.114627915709158,0.0103679283951462,0.0100251025201928,0.0140399208861321,0.106627883041024,0.0969332386903376,0.116317873606832,0.212042809346257,0.110183468950214,0.289150081319167,5.68728033379811,1.57727813060888,14.4641731087857
"v1.1","Fes",20.7183363724164,20.5061694362417,21.4087295536698,0.0143634020221497,0.0102297791009447,0.0249518035636825,0.146808616718346,0.025629836578737,0.246557938310403,0.141779037792086,0.10627127681495,0.169252005627832,0.398938530464192,0.206046480864457,0.880713358647868,1.41576301825295,0.103220107733735,2.30303021209761
"v1.1","Pha",19.1445982721241,18.5559832701729,19.8727524658166,0.0103705206864072,0.0100261291994154,0.0115375286191577,0.0100682238825988,0.0100051589877311,0.0103379610981546,0.0951748976107728,0.0794797479741787,0.106540589541981,0.226782176218493,0.109852371451649,1.01689088595643,0.275763217380941,0.105660759042002,0.623027644339073
"v1.1","Rye",19.8204770144083,19.5616967095762,19.9551203579055,0.0100999104750682,0.0100065967939886,0.0104846568969753,0.0814861824037135,0.0536374397121559,0.123737800408218,0.279426974654012,0.232747078450662,0.408746674145523,2.03539059871243,0.602691897581126,11.2679913909593,0.6247998574973,0.428310996590889,0.863447271269862
"v1.1","ym",29.8364057901625,29.4775982140549,30.7039609020358,0.169741416137367,0.16248851664899,0.179293355242275,0.010012795645855,0.010001408459342,0.0100525760905181,0.474603928392618,0.420815155270415,0.498047519669321,0.378614425008046,0.322611699387462,0.45861146888297,7.70035977054055,4.60451523385397,14.7671093109735
"v1.1","flux",32.9289273110746,32.6528073674132,33.9344240025095,0.0100235501898995,0.0100013639062689,0.0107535272119062,0.0487444077468991,0.0315569694060328,0.0723763607428227,0.104139602305748,0.0958069484402756,0.118841887726123,0.111731120151289,0.101340724662451,1.05244715962296,3.23080653852071,2.42040826747537,10.8505061034338
