"","f.t.opt","f.extract","f.sec","f.growth","q","q.s"
"Bis",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.0521623735962283,0.0820612268999368,-0.424373033959101,-0.0403784136865877,0.164262354891392
"f.extract",-0.0521623735962283,1,0.0120230760280679,0.028754580003161,0.0041996054674664,0.0502519712470815
"f.sec",0.0820612268999368,0.0120230760280679,1,0.00714622098620389,-0.0897947150929647,0.827086292549069
"f.growth",-0.424373033959101,0.028754580003161,0.00714622098620389,1,0.749786912840475,-0.0288535761803717
"q",-0.0403784136865877,0.0041996054674664,-0.0897947150929647,0.749786912840475,1,0.192450933467806
"q.s",0.164262354891392,0.0502519712470815,0.827086292549069,-0.0288535761803717,0.192450933467806,1
"Med",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.195866923137982,0.130210949584426,-0.790560476015037,-0.310072686423575,-0.0466863786479489
"f.extract",-0.195866923137982,1,-0.067837697747629,0.332602068610247,-0.0788106605372358,0.619182383952825
"f.sec",0.130210949584426,-0.067837697747629,1,-0.210630941850545,-0.0677375084772792,0.701932700548247
"f.growth",-0.790560476015037,0.332602068610247,-0.210630941850545,1,0.715622504862354,0.111618349672989
"q",-0.310072686423575,-0.0788106605372358,-0.0677375084772792,0.715622504862354,1,-0.0117677764280625
"q.s",-0.0466863786479489,0.619182383952825,0.701932700548247,0.111618349672989,-0.0117677764280625,1
"Dig",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.229155793823237,-0.159109198500985,-0.418425534478663,0.036789897761278,-0.192748632765032
"f.extract",-0.229155793823237,1,0.482868201050506,-0.14401815773711,-0.282227907798399,0.739861120498334
"f.sec",-0.159109198500985,0.482868201050506,1,-0.359854013365186,-0.266000941597009,0.907902694505359
"f.growth",-0.418425534478663,-0.14401815773711,-0.359854013365186,1,0.38683620496258,-0.426335272129265
"q",0.036789897761278,-0.282227907798399,-0.266000941597009,0.38683620496258,1,-0.288732521647187
"q.s",-0.192748632765032,0.739861120498334,0.907902694505359,-0.426335272129265,-0.288732521647187,1
"The",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.181296815110734,-0.516677431885667,0.364334487932016,-0.525048805580149,-0.498786377674401
"f.extract",-0.181296815110734,1,0.190862311314489,-0.132031875605312,0.0906888310060852,0.180070344263848
"f.sec",-0.516677431885667,0.190862311314489,1,-0.739699130866196,0.639309852016233,0.807183421218877
"f.growth",0.364334487932016,-0.132031875605312,-0.739699130866196,1,-0.404261230396197,-0.844121897489457
"q",-0.525048805580149,0.0906888310060852,0.639309852016233,-0.404261230396197,1,0.615325056298855
"q.s",-0.498786377674401,0.180070344263848,0.807183421218877,-0.844121897489457,0.615325056298855,1
"Chl",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.275383067175066,-0.00366230279722599,-0.527448640348302,-0.0387385564882247,0.119382673820479
"f.extract",-0.275383067175066,1,-0.0756124801391708,0.333171034925384,-0.182900435382985,0.158557629192948
"f.sec",-0.00366230279722599,-0.0756124801391708,1,-0.117575081020237,0.0569788163808577,0.638618333714752
"f.growth",-0.527448640348302,0.333171034925384,-0.117575081020237,1,0.428202408100383,-0.220353914333217
"q",-0.0387385564882247,-0.182900435382985,0.0569788163808577,0.428202408100383,1,0.320104660949316
"q.s",0.119382673820479,0.158557629192948,0.638618333714752,-0.220353914333217,0.320104660949316,1
"Fes",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.0479030629011631,0.531645465155974,-0.438837947001607,-0.00667532453229449,0.458732495438504
